applicant_id,ground_truth,ca_decision,ca_matches_ground,ca_stage_1,ca_stage_2,ca_stage_3,ca_stage_4,ca_time,ca_used_prior_context,ca_error
test_02535,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.4972879284226535,True,False
test_02536,1,APPROVED,1,pass,Good,Medium,APPROVED,3.416640846425172,True,False
test_02537,0,REJECTED,1,pass,Fair,Low,REJECTED,3.490095180264308,True,False
test_02538,1,REJECTED,0,pass,Good,Medium,REJECTED,3.533246766662643,True,True
test_02539,1,APPROVED,1,pass,Good,Medium,APPROVED,3.3521790946050687,True,False
test_02540,1,APPROVED,1,pass,Very Good,Low,APPROVED,3.524022608221773,True,False
test_02541,1,APPROVED,1,pass,Fair,High,APPROVED,3.393723666251772,True,False
test_02542,1,APPROVED,1,pass,Poor,High,APPROVED,3.441184654740075,True,False
test_02543,1,APPROVED,1,pass,Very Good,High,APPROVED,3.5204695601905276,True,False
test_02544,0,REJECTED,1,pass,Good,Very High,REJECTED,3.5147824254913256,True,False
test_02545,0,REJECTED,1,pass,Excellent,Medium,REJECTED,3.528385495625211,True,False
test_02546,0,REJECTED,1,pass,Good,Very High,REJECTED,3.5380833585265052,True,False
test_02547,0,REJECTED,1,pass,Good,Very High,REJECTED,3.4394313913543515,True,False
test_02548,0,REJECTED,1,pass,Excellent,Medium,REJECTED,3.4812727621602013,True,False
test_02549,0,REJECTED,1,pass,Good,Low,REJECTED,3.428095688105221,True,False
test_02550,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.420143343498433,True,False
test_02551,0,REJECTED,1,pass,Good,Medium,REJECTED,3.436319082119534,True,False
test_02552,1,APPROVED,1,pass,Good,Medium,APPROVED,3.498615226956535,True,False
test_02553,1,APPROVED,1,pass,Excellent,Medium,APPROVED,3.4502881494283106,True,False
test_02554,0,REJECTED,1,pass,Fair,High,REJECTED,3.5128119348896685,True,False
test_02555,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.499043695439231,True,False
test_02556,1,APPROVED,1,pass,Very Good,Low,APPROVED,3.35409569222488,True,False
test_02557,0,REJECTED,1,pass,Excellent,Very High,REJECTED,3.476047631421232,True,False
test_02558,0,REJECTED,1,pass,Fair,Medium,REJECTED,3.4373142246617183,True,False
test_02559,1,APPROVED,1,pass,Poor,Very High,APPROVED,3.441325797830228,True,False
test_02560,1,APPROVED,1,pass,Very Good,Low,APPROVED,3.513674610773979,True,False
test_02561,1,APPROVED,1,pass,Very Good,Very High,APPROVED,3.459521597216935,True,False
test_02562,0,REJECTED,1,pass,Very Good,Low,REJECTED,3.5271243646917894,True,False
test_02563,0,REJECTED,1,pass,Good,Low,REJECTED,3.492561118478338,True,False
test_02564,0,REJECTED,1,pass,Very Good,Low,REJECTED,3.4605680017528107,True,False
test_02565,0,REJECTED,1,pass,Very Good,High,REJECTED,3.5009075952302204,True,False
test_02566,0,APPROVED,0,pass,Good,Very High,APPROVED,3.3576698101850817,True,True
test_02567,0,APPROVED,0,pass,Good,Medium,APPROVED,3.3554167309656417,True,True
test_02568,1,APPROVED,1,pass,Very Good,Very High,APPROVED,3.3666698653841705,True,False
test_02569,1,APPROVED,1,pass,Good,Medium,APPROVED,3.4375130650294285,True,False
test_02570,0,REJECTED,1,pass,Good,High,REJECTED,3.3970900291253887,True,False
test_02571,1,REJECTED,0,pass,Excellent,High,REJECTED,3.5468522588831566,True,True
test_02572,0,REJECTED,1,pass,Excellent,Medium,REJECTED,3.458458027802273,True,False
test_02573,0,REJECTED,1,pass,Fair,Medium,REJECTED,3.4824831492162316,True,False
test_02574,0,REJECTED,1,pass,Excellent,Very High,REJECTED,3.4057640272493392,True,False
test_02575,1,APPROVED,1,pass,Fair,Very High,APPROVED,3.4143593817175217,True,False
test_02576,1,REJECTED,0,pass,Poor,Very High,REJECTED,3.417092382828231,True,True
test_02577,1,APPROVED,1,pass,Very Good,Very High,APPROVED,3.48974714103006,True,False
test_02578,0,REJECTED,1,pass,Very Good,Low,REJECTED,3.4447412415378618,True,False
test_02579,1,APPROVED,1,pass,Good,High,APPROVED,3.453536730506015,True,False
test_02580,0,REJECTED,1,pass,Fair,Medium,REJECTED,3.468400596431869,True,False
test_02581,1,APPROVED,1,pass,Poor,Very High,APPROVED,3.503762331247643,True,False
test_02582,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.3680739497024956,True,False
test_02583,0,REJECTED,1,pass,Excellent,Medium,REJECTED,3.505374782443764,True,False
test_02584,1,APPROVED,1,pass,Good,Medium,APPROVED,3.462647013775036,True,False
test_02585,1,APPROVED,1,pass,Good,Medium,APPROVED,3.4838190889710514,True,False
test_02586,0,APPROVED,0,pass,Good,Low,APPROVED,3.4155103529681523,True,True
test_02587,1,APPROVED,1,pass,Excellent,Very High,APPROVED,3.4318773673632896,True,False
test_02588,0,REJECTED,1,pass,Very Good,High,REJECTED,3.396233163930784,True,False
test_02589,1,APPROVED,1,pass,Fair,Low,APPROVED,3.545859999483481,True,False
test_02590,1,APPROVED,1,pass,Good,High,APPROVED,3.4494005945020634,True,False
test_02591,1,REJECTED,0,pass,Very Good,High,REJECTED,3.5492153831593196,True,True
test_02592,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.4479571956122532,True,False
test_02593,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.3939502528768135,True,False
test_02594,0,REJECTED,1,pass,Fair,Very High,REJECTED,3.4514904793473713,True,False
test_02595,1,APPROVED,1,pass,Very Good,High,APPROVED,3.3579191143598157,True,False
test_02596,0,APPROVED,0,pass,Excellent,Medium,APPROVED,3.53095396028439,True,True
test_02597,0,APPROVED,0,pass,Very Good,High,APPROVED,3.5137100502388883,True,True
test_02598,0,REJECTED,1,pass,Poor,Low,REJECTED,3.495164104138857,True,False
test_02599,0,APPROVED,0,pass,Good,Medium,APPROVED,3.471965343088492,True,True
test_02600,1,APPROVED,1,pass,Good,Low,APPROVED,3.4659668467340725,True,False
test_02601,0,REJECTED,1,pass,Good,Low,REJECTED,3.5493456428158923,True,False
test_02602,1,APPROVED,1,pass,Very Good,High,APPROVED,3.4055994868039874,True,False
test_02603,0,REJECTED,1,pass,Fair,Very High,REJECTED,3.5059368730731153,True,False
test_02604,0,REJECTED,1,pass,Good,Medium,REJECTED,3.4662809540427313,True,False
test_02605,1,APPROVED,1,pass,Excellent,Low,APPROVED,3.545176108751777,True,False
test_02606,0,REJECTED,1,pass,Excellent,High,REJECTED,3.51556063665965,True,False
test_02607,0,REJECTED,1,pass,Good,Very High,REJECTED,3.5497050225979185,True,False
test_02608,1,APPROVED,1,pass,Poor,High,APPROVED,3.4676649988924892,True,False
test_02609,0,REJECTED,1,pass,Very Good,Very High,REJECTED,3.390908791508987,True,False
test_02610,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.4507374071389467,True,False
test_02611,0,REJECTED,1,pass,Fair,High,REJECTED,3.4922222268101146,True,False
test_02612,0,REJECTED,1,pass,Very Good,Low,REJECTED,3.5048720772363176,True,False
test_02613,1,APPROVED,1,pass,Excellent,Medium,APPROVED,3.350101997803189,True,False
test_02614,0,REJECTED,1,pass,Excellent,Medium,REJECTED,3.4510054177004585,True,False
test_02615,0,APPROVED,0,pass,Fair,Medium,APPROVED,3.3970469159941294,True,True
test_02616,0,REJECTED,1,pass,Very Good,Very High,REJECTED,3.5249823666509577,True,False
test_02617,0,REJECTED,1,pass,Very Good,Very High,REJECTED,3.380581088810046,True,False
test_02618,1,APPROVED,1,pass,Good,Low,APPROVED,3.4832912499149664,True,False
test_02619,0,REJECTED,1,pass,Fair,Low,REJECTED,3.403212438064985,True,False
test_02620,1,REJECTED,0,pass,Excellent,Medium,REJECTED,3.4213084286428543,True,True
test_02621,1,APPROVED,1,pass,Good,Medium,APPROVED,3.538111852151369,True,False
test_02622,0,REJECTED,1,pass,Good,High,REJECTED,3.398089625081616,True,False
test_02623,1,REJECTED,0,pass,Good,Very High,REJECTED,3.3690005523645863,True,True
test_02624,0,REJECTED,1,pass,Fair,Very High,REJECTED,3.3638569802888454,True,False
test_02625,1,APPROVED,1,pass,Very Good,High,APPROVED,3.4509230220198925,True,False
test_02626,0,REJECTED,1,pass,Fair,High,REJECTED,3.4783422964568573,True,False
test_02627,1,APPROVED,1,pass,Good,Medium,APPROVED,3.4154587287141775,True,False
test_02628,0,REJECTED,1,pass,Good,Low,REJECTED,3.488051948358616,True,False
test_02629,0,REJECTED,1,pass,Good,Medium,REJECTED,3.3622067437146477,True,False
test_02630,1,REJECTED,0,pass,Good,Medium,REJECTED,3.5214669289845753,True,True
test_02631,1,APPROVED,1,pass,Excellent,High,APPROVED,3.5133134419478473,True,False
test_02632,0,REJECTED,1,pass,Good,Low,REJECTED,3.5470992542784168,True,False
test_02633,0,REJECTED,1,pass,Good,Medium,REJECTED,3.537300996180369,True,False
test_02634,1,APPROVED,1,pass,Good,Medium,APPROVED,3.4212394327837856,True,False
test_02635,1,APPROVED,1,pass,Very Good,Very High,APPROVED,3.4298550768031153,True,False
test_02636,1,APPROVED,1,pass,Poor,Medium,APPROVED,3.4991929694956516,True,False
test_02637,1,APPROVED,1,pass,Good,High,APPROVED,3.3768165543909965,True,False
test_02638,1,APPROVED,1,pass,Excellent,High,APPROVED,3.412802942048967,True,False
test_02639,1,APPROVED,1,pass,Good,Medium,APPROVED,3.37370818739513,True,False
test_02640,0,REJECTED,1,pass,Fair,Medium,REJECTED,3.4409772898145663,True,False
test_02641,0,REJECTED,1,pass,Fair,Very High,REJECTED,3.4604008559770634,True,False
test_02642,1,APPROVED,1,pass,Good,Medium,APPROVED,3.3922320939925505,True,False
test_02643,1,APPROVED,1,pass,Fair,Very High,APPROVED,3.355326337382821,True,False
test_02644,0,REJECTED,1,pass,Very Good,Low,REJECTED,3.4938711663501043,True,False
test_02645,0,REJECTED,1,pass,Good,Low,REJECTED,3.354001032885234,True,False
test_02646,1,REJECTED,0,pass,Fair,Very High,REJECTED,3.544680521785671,True,True
test_02647,1,APPROVED,1,pass,Fair,High,APPROVED,3.394321451348479,True,False
test_02648,0,REJECTED,1,pass,Good,Very High,REJECTED,3.482780018423258,True,False
test_02649,0,REJECTED,1,pass,Fair,High,REJECTED,3.4369503452479977,True,False
test_02650,0,REJECTED,1,pass,Excellent,Very High,REJECTED,3.3619347720674213,True,False
test_02651,0,REJECTED,1,pass,Fair,High,REJECTED,3.4444367213268934,True,False
test_02652,0,REJECTED,1,pass,Very Good,High,REJECTED,3.45335212685936,True,False
test_02653,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.5209366416185737,True,False
test_02654,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.4964698139295796,True,False
test_02655,0,REJECTED,1,pass,Good,Very High,REJECTED,3.3658604949506774,True,False
test_02656,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.391832536686453,True,False
test_02657,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.4123775368429894,True,False
test_02658,0,REJECTED,1,pass,Excellent,Medium,REJECTED,3.373281537292964,True,False
test_02659,1,REJECTED,0,pass,Very Good,Medium,REJECTED,3.441379814182898,True,True
test_02660,0,REJECTED,1,pass,Good,Medium,REJECTED,3.5468618381725068,True,False
test_02661,1,APPROVED,1,pass,Good,Low,APPROVED,3.4529225582475522,True,False
test_02662,0,REJECTED,1,pass,Very Good,Very High,REJECTED,3.498376433664634,True,False
test_02663,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.486587559539869,True,False
test_02664,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.5199822870184274,True,False
test_02665,0,REJECTED,1,pass,Fair,Low,REJECTED,3.393144698093122,True,False
test_02666,0,REJECTED,1,pass,Very Good,Low,REJECTED,3.5007652523386055,True,False
test_02667,1,APPROVED,1,pass,Fair,Low,APPROVED,3.5262710480611497,True,False
test_02668,1,APPROVED,1,pass,Very Good,High,APPROVED,3.3843019645960486,True,False
test_02669,0,REJECTED,1,pass,Excellent,Low,REJECTED,3.4193604439576006,True,False
test_02670,1,APPROVED,1,pass,Very Good,Very High,APPROVED,3.544020352866312,True,False
test_02671,0,APPROVED,0,pass,Fair,Low,APPROVED,3.5061575691959583,True,True
test_02672,1,APPROVED,1,pass,Very Good,Low,APPROVED,3.4065181665075066,True,False
test_02673,0,REJECTED,1,pass,Excellent,Low,REJECTED,3.4627883539288975,True,False
test_02674,1,APPROVED,1,pass,Excellent,Low,APPROVED,3.430865224569896,True,False
test_02675,0,REJECTED,1,pass,Fair,High,REJECTED,3.447993035265426,True,False
test_02676,0,REJECTED,1,pass,Good,Very High,REJECTED,3.4210332382781417,True,False
test_02677,0,REJECTED,1,pass,Very Good,High,REJECTED,3.405866203706068,True,False
test_02678,0,REJECTED,1,pass,Good,Low,REJECTED,3.4849526082782836,True,False
test_02679,1,REJECTED,0,pass,Good,Medium,REJECTED,3.505708363017223,True,True
test_02680,0,REJECTED,1,pass,Good,Medium,REJECTED,3.524791424549469,True,False
test_02681,1,APPROVED,1,pass,Very Good,Very High,APPROVED,3.3810659934636376,True,False
test_02682,0,REJECTED,1,pass,Fair,Low,REJECTED,3.5145711047290478,True,False
test_02683,0,REJECTED,1,pass,Very Good,High,REJECTED,3.400960164895413,True,False
test_02684,0,REJECTED,1,pass,Good,Medium,REJECTED,3.43546727798201,True,False
test_02685,0,REJECTED,1,pass,Excellent,Medium,REJECTED,3.5302887371698493,True,False
test_02686,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.4409007201965203,True,False
test_02687,0,REJECTED,1,pass,Very Good,Low,REJECTED,3.389412706808863,True,False
test_02688,0,APPROVED,0,pass,Good,High,APPROVED,3.381973731047424,True,True
test_02689,0,REJECTED,1,pass,Excellent,Low,REJECTED,3.4445967533304267,True,False
test_02690,1,APPROVED,1,pass,Fair,High,APPROVED,3.502534484795311,True,False
test_02691,1,APPROVED,1,pass,Very Good,Low,APPROVED,3.54944102879486,True,False
test_02692,0,REJECTED,1,pass,Good,Very High,REJECTED,3.5074817256861803,True,False
test_02693,0,REJECTED,1,pass,Fair,Low,REJECTED,3.5254023917885706,True,False
test_02694,1,APPROVED,1,pass,Good,Very High,APPROVED,3.4995664721869777,True,False
test_02695,1,APPROVED,1,pass,Fair,High,APPROVED,3.529087020151221,True,False
test_02696,1,APPROVED,1,pass,Good,Very High,APPROVED,3.3652587086627825,True,False
test_02697,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.535986319796329,True,False
test_02698,1,APPROVED,1,pass,Fair,High,APPROVED,3.429281230745131,True,False
test_02699,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.5343228446560886,True,False
test_02700,1,REJECTED,0,pass,Good,Low,REJECTED,3.365146567491895,True,True
test_02701,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.493048591424227,True,False
test_02702,0,REJECTED,1,pass,Very Good,Low,REJECTED,3.4971377497340406,True,False
test_02703,0,REJECTED,1,pass,Very Good,Very High,REJECTED,3.5493821778595542,True,False
test_02704,1,REJECTED,0,pass,Good,Low,REJECTED,3.5037710541379625,True,True
test_02705,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.426514741163121,True,False
test_02706,0,REJECTED,1,pass,Poor,High,REJECTED,3.461449710323709,True,False
test_02707,0,REJECTED,1,pass,Good,Medium,REJECTED,3.423310187633318,True,False
test_02708,0,REJECTED,1,pass,Good,High,REJECTED,3.389203729060972,True,False
test_02709,0,REJECTED,1,pass,Poor,Low,REJECTED,3.399700465500455,True,False
test_02710,1,APPROVED,1,pass,Excellent,Medium,APPROVED,3.3944021068548644,True,False
test_02711,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.4597630660326426,True,False
test_02712,0,REJECTED,1,pass,Fair,Very High,REJECTED,3.5312321269063784,True,False
test_02713,0,REJECTED,1,pass,Fair,High,REJECTED,3.5325453252176793,True,False
test_02714,0,REJECTED,1,pass,Fair,Very High,REJECTED,3.3609527555051653,True,False
test_02715,0,REJECTED,1,pass,Good,Low,REJECTED,3.3659798801903786,True,False
test_02716,1,REJECTED,0,pass,Excellent,Medium,REJECTED,3.3990238114344686,True,True
test_02717,1,REJECTED,0,pass,Good,Low,REJECTED,3.401011890493895,True,True
test_02718,1,APPROVED,1,pass,Very Good,Low,APPROVED,3.36897783504785,True,False
test_02719,0,REJECTED,1,pass,Very Good,Low,REJECTED,3.427692668234688,True,False
test_02720,1,APPROVED,1,pass,Fair,High,APPROVED,3.4675450785382576,True,False
test_02721,1,APPROVED,1,pass,Excellent,Low,APPROVED,3.465632440119893,True,False
test_02722,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.4586859362517184,True,False
test_02723,0,REJECTED,1,pass,Good,Very High,REJECTED,3.4177343849774995,True,False
test_02724,0,APPROVED,0,pass,Good,High,APPROVED,3.491291137063316,True,True
test_02725,0,REJECTED,1,pass,Excellent,Medium,REJECTED,3.5152967881962143,True,False
test_02726,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.419254853295482,True,False
test_02727,0,REJECTED,1,pass,Excellent,Medium,REJECTED,3.3671070718598926,True,False
test_02728,0,APPROVED,0,pass,Poor,Low,APPROVED,3.4092660502183714,True,True
test_02729,0,APPROVED,0,pass,Fair,High,APPROVED,3.3774737309149807,True,True
test_02730,1,REJECTED,0,pass,Good,Medium,REJECTED,3.443471745445436,True,True
test_02731,0,REJECTED,1,pass,Very Good,Very High,REJECTED,3.3811870302632157,True,False
test_02732,0,REJECTED,1,pass,Poor,High,REJECTED,3.4425689515315954,True,False
test_02733,1,APPROVED,1,pass,Very Good,High,APPROVED,3.3942005784649294,True,False
test_02734,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.4977462210924806,True,False
test_02735,1,APPROVED,1,pass,Good,Low,APPROVED,3.355513648167169,True,False
test_02736,1,APPROVED,1,pass,Poor,High,APPROVED,3.460949260766385,True,False
test_02737,1,REJECTED,0,pass,Excellent,Medium,REJECTED,3.383897654984011,True,True
test_02738,1,REJECTED,0,pass,Very Good,Low,REJECTED,3.3501983728939253,True,True
test_02739,0,REJECTED,1,pass,Poor,Low,REJECTED,3.523840017612961,True,False
test_02740,0,APPROVED,0,pass,Very Good,Low,APPROVED,3.4843055575628132,True,True
test_02741,0,REJECTED,1,pass,Excellent,High,REJECTED,3.3697885644101047,True,False
test_02742,0,REJECTED,1,pass,Good,Low,REJECTED,3.482814473536771,True,False
test_02743,0,REJECTED,1,pass,Fair,Medium,REJECTED,3.4723294665475195,True,False
test_02744,1,APPROVED,1,pass,Good,Medium,APPROVED,3.4446713374086406,True,False
test_02745,1,APPROVED,1,pass,Poor,Medium,APPROVED,3.433851619685123,True,False
test_02746,1,APPROVED,1,pass,Good,Very High,APPROVED,3.5274139525831467,True,False
test_02747,0,REJECTED,1,pass,Excellent,Very High,REJECTED,3.39902960397949,True,False
test_02748,1,APPROVED,1,pass,Poor,Medium,APPROVED,3.4296620114026766,True,False
test_02749,1,REJECTED,0,pass,Good,Low,REJECTED,3.4158230825789655,True,True
test_02750,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.5042402058073265,True,False
test_02751,1,APPROVED,1,pass,Good,High,APPROVED,3.533293061246508,True,False
test_02752,0,REJECTED,1,pass,Very Good,Medium,REJECTED,3.519956339748046,True,False
test_02753,0,REJECTED,1,pass,Excellent,High,REJECTED,3.5095407860599535,True,False
test_02754,1,APPROVED,1,pass,Excellent,Low,APPROVED,3.5473579891140163,True,False
test_02755,0,REJECTED,1,pass,Good,High,REJECTED,3.489428910082077,True,False
test_02756,0,REJECTED,1,pass,Fair,Low,REJECTED,3.5002107582427064,True,False
test_02757,1,APPROVED,1,pass,Good,High,APPROVED,3.5465605079410034,True,False
test_02758,1,APPROVED,1,pass,Poor,Medium,APPROVED,3.351398157079835,True,False
test_02759,0,REJECTED,1,pass,Very Good,High,REJECTED,3.476809675287273,True,False
test_02760,0,REJECTED,1,pass,Very Good,Low,REJECTED,3.4977943063906576,True,False
test_02761,0,APPROVED,0,pass,Very Good,Medium,APPROVED,3.533565410751439,True,True
test_02762,1,APPROVED,1,pass,Very Good,High,APPROVED,3.5267688608368686,True,False
test_02763,0,REJECTED,1,pass,Very Good,Low,REJECTED,3.5183921362467587,True,False
test_02764,0,APPROVED,0,pass,Fair,High,APPROVED,3.5391582543883406,True,True
test_02765,1,APPROVED,1,pass,Poor,High,APPROVED,3.4574758375827415,True,False
test_02766,1,APPROVED,1,pass,Poor,Medium,APPROVED,3.3513840191169653,True,False
test_02767,0,APPROVED,0,pass,Very Good,Medium,APPROVED,3.352210879739402,True,True
test_02768,1,APPROVED,1,pass,Fair,Medium,APPROVED,3.4589278111235715,True,False
test_02769,1,APPROVED,1,pass,Very Good,Medium,APPROVED,3.4370544477727885,True,False
test_02770,0,APPROVED,0,pass,Excellent,Medium,APPROVED,3.4402490106730896,True,True
test_02771,0,APPROVED,0,pass,Fair,High,APPROVED,3.4300809474420073,True,True
test_02772,1,APPROVED,1,pass,Good,Medium,APPROVED,3.533545161818247,True,False
test_02773,0,REJECTED,1,pass,Very Good,Low,REJECTED,3.421834070233958,True,False
test_02774,1,APPROVED,1,pass,Good,Low,APPROVED,3.5212453883526167,True,False
test_02775,0,REJECTED,1,pass,Very Good,Low,REJECTED,3.530572958758328,True,False
