ApplicationDate,Age,AnnualIncome,CreditScore,EmploymentStatus,EducationLevel,Experience,LoanAmount,LoanDuration,MaritalStatus,NumberOfDependents,HomeOwnershipStatus,MonthlyDebtPayments,CreditCardUtilizationRate,NumberOfOpenCreditLines,NumberOfCreditInquiries,DebtToIncomeRatio,BankruptcyHistory,LoanPurpose,PreviousLoanDefaults,PaymentHistory,LengthOfCreditHistory,SavingsAccountBalance,CheckingAccountBalance,TotalAssets,TotalLiabilities,MonthlyIncome,UtilityBillsPaymentHistory,JobTenure,NetWorth,BaseInterestRate,InterestRate,MonthlyLoanPayment,TotalDebtToIncomeRatio,RiskScore,LoanApproved
2070-11-11,23,51122,542,Unemployed,Associate,0,34442,24,Married,0,Mortgage,598,0.3360437509680479,4,1,0.1403700950667031,0,Education,0,81,12,1166,1016,20250,15640,4260.166666666667,0.8955658224326422,41,4610,0.15,0.1379653423889065,1650,0.5276788858025898,79.23346971140307,0
2070-11-12,59,127546,528,Employed,Associate,38,12343,36,Widowed,1,Own,1119,0.1002928641661042,2,0,0.1052796638075674,0,Home,0,90,108,12195,414,141799,56374,10628.833333333334,0.7532456122220443,9,85425,0.15,0.1418670717043283,422,0.1449829865303498,63.26356593355829,0
2070-11-13,39,41875,610,Employed,Bachelor,15,34321,36,Married,0,Mortgage,1348,0.4016070120271826,7,1,0.3862925373134328,0,Home,0,86,107,23013,657,211279,83820,3489.583333333333,0.9045909717853856,42,127459,0.15,0.15,1189,0.727020895522388,74.38741227538341,0
2070-11-14,48,134755,624,Employed,High School,24,58956,24,Married,3,Rent,421,0.0876956911113641,1,1,0.0374902601016659,0,Auto,0,77,155,30227,2881,36921,4934,11229.583333333334,0.5640178172434445,34,31987,0.15,0.15,2858,0.2919965863975362,48.480888416536565,1
2070-11-15,50,68873,573,Employed,Master,29,12319,36,Married,1,Own,1004,0.0741107419282386,3,2,0.174930669493125,0,Auto,2,91,75,1487,403,49619,5070,5739.416666666667,0.7648885558876107,0,44549,0.15,0.15,427,0.2493284741480696,83.28802733207883,0
2070-11-16,33,100042,556,Employed,Bachelor,10,15342,48,Single,0,Mortgage,376,0.1823245368380203,3,1,0.0451010575558265,0,Home,0,80,77,4706,697,5403,4322,8336.833333333334,0.5916443922744616,52,1081,0.15,0.1411575930439239,420,0.095479898442654,55.64428888039382,0
2070-11-17,39,40845,500,Employed,Bachelor,18,24178,36,Married,1,Rent,1040,0.0577381332176483,2,1,0.305545354388542,0,Debt Consolidation,0,79,60,2662,2149,50070,40056,3403.75,0.8342899856115901,16,10014,0.15,0.15,838,0.5517443995593095,89.74432627058852,0
2070-11-18,59,66286,561,Employed,Master,36,18280,36,Single,0,Mortgage,976,0.3143586926591116,3,0,0.1766888935823552,0,Auto,0,88,1,4099,821,104751,58592,5523.833333333333,0.8385509038897023,31,46159,0.15,0.15,633,0.2912832272274688,63.5453017606287,0
2070-11-19,27,90566,624,Employed,Doctorate,3,13100,24,Married,4,Own,365,0.0978503142770005,2,0,0.04836252015105,0,Auto,2,78,118,2527,3191,26033,20273,7547.166666666667,0.4770483149689375,23,5760,0.15,0.15,635,0.1325000552083563,66.12107408658972,0
2070-11-20,69,70202,532,Employed,High School,48,14060,12,Widowed,2,Own,468,0.3227938397673338,1,1,0.0799977208626534,0,Other,0,92,83,8135,511,83178,5347,5850.166666666667,0.6769818369243915,8,77831,0.15,0.15,1269,0.2969146178171561,71.83925580080414,0
2070-11-21,32,41738,516,Employed,Bachelor,9,29955,12,Married,1,Own,2086,0.2910338603177617,1,1,0.5997412429919977,0,Auto,0,92,1,5753,1049,65708,52566,3478.1666666666665,0.8607987984701948,54,13142,0.15,0.1356582906757535,2683,1.3711246346255213,102.44483649724948,0
2070-11-22,26,23294,607,Employed,Bachelor,5,10952,60,Married,0,Rent,721,0.2082027466335869,5,0,0.3714261183137288,0,Auto,0,93,80,10279,4484,128097,5910,1941.1666666666667,0.5145359247688633,52,122187,0.15,0.1383325995081278,253,0.5017601098995449,64.69515959395757,0
2070-11-23,43,154723,622,Employed,Associate,20,27738,48,Married,1,Own,304,0.2409573501136658,0,1,0.0235776193584664,0,Home,0,86,83,2348,827,42238,16517,12893.583333333334,0.9747857968055884,72,25721,0.15,0.15,771,0.0833748052972085,45.08677730984682,1
2070-11-24,70,80502,574,Employed,Doctorate,47,35314,96,Married,1,Mortgage,525,0.1508830748211657,3,3,0.0782589252440933,0,Debt Consolidation,0,63,131,18166,1307,179836,61058,6708.5,0.7498802743368511,1,118778,0.15,0.1402097370161967,613,0.1696355370052918,44.75367700222567,0
2070-11-25,18,43126,566,Employed,Master,0,42377,24,Married,1,Rent,1142,0.4110602256371515,3,3,0.3177665445438946,0,Auto,0,98,65,1419,559,47622,23483,3593.833333333333,0.7496783030874898,26,24139,0.15,0.1351748728051894,2024,0.8809534851365765,102.64897592900628,0
2070-11-26,40,19344,619,Employed,Bachelor,21,30835,24,Married,3,Mortgage,473,0.1004386467334902,4,1,0.293424317617866,0,Debt Consolidation,0,80,118,7837,459,81278,18163,1612.0,0.7286988599175123,7,63115,0.15,0.1434408336883439,1485,1.2146401985111663,97.74178474288529,0
2070-11-27,48,33264,522,Employed,Associate,24,36614,24,Married,0,Other,1292,0.19508312041767,0,0,0.4660894660894661,1,Auto,0,87,26,3405,373,42825,29292,2772.0,0.7319716870736925,11,13533,0.15,0.15,1775,1.1064213564213563,101.95797298562198,0
2070-11-28,42,73445,549,Employed,Bachelor,16,15416,24,Married,2,Rent,1010,0.1826231723317045,4,0,0.1650214446184219,0,Other,0,78,78,2664,1340,14984,8351,6120.416666666667,0.7342671351926102,26,6633,0.15,0.15,747,0.2870719586084825,64.20661441048313,0
2070-11-29,46,48467,587,Employed,Bachelor,23,28205,72,Single,1,Other,1910,0.418977345130631,6,1,0.4728990859760249,0,Education,0,84,4,2961,842,126766,4658,4038.9166666666665,0.7917578974775142,118,122108,0.15,0.143805330363156,586,0.6179874966472033,71.42628565821263,0
2070-11-30,32,109284,557,Employed,High School,11,9145,12,Married,5,Rent,328,0.0533946953936396,3,0,0.0360162512353135,0,Debt Consolidation,0,71,22,3250,1470,70498,19635,9107.0,0.7698327699576865,28,50863,0.15,0.15,825,0.1266059075436477,50.6893435124428,0
2070-12-01,34,41957,542,Employed,Associate,11,5324,24,Divorced,3,Mortgage,293,0.2857579744528865,2,1,0.0838000810353457,0,Debt Consolidation,0,60,132,12427,1272,96849,19779,3496.4166666666665,0.7821624459620597,13,77070,0.15,0.144458008592152,256,0.157017899277832,48.077895666613024,0
2070-12-02,40,23000,482,Employed,High School,15,40725,48,Single,0,Mortgage,945,0.5881928008040381,2,0,0.4930434782608695,0,Auto,2,81,47,934,2647,67220,53776,1916.6666666666667,0.8650762003136142,44,13444,0.15,0.15,1133,1.0841739130434782,103.50739102116582,0
2070-12-03,27,87316,621,Employed,Bachelor,2,23045,36,Single,0,Rent,496,0.3354488920350596,2,1,0.0681662009253745,0,Auto,0,77,79,539,14331,23650,15300,7276.333333333333,0.9044182610491478,30,8350,0.15,0.15,798,0.177836822575473,44.15281712441983,1
2070-12-04,41,163070,628,Employed,Bachelor,17,38580,72,Single,1,Rent,1123,0.1759671210852557,5,1,0.0826393573312074,0,Auto,0,73,65,3558,1119,268781,78142,13589.166666666666,0.8109471161659729,24,190639,0.15,0.15,815,0.1426136015208192,35.909869896167706,1
2070-12-05,36,58797,576,Employed,High School,13,41718,48,Married,2,Mortgage,474,0.360449012058522,4,1,0.0967396295729374,1,Auto,2,93,92,67220,2980,186296,51562,4899.75,0.9648859597031244,144,134734,0.15,0.15,1161,0.3336904944129802,101.77723044531336,0
2070-12-06,35,46569,623,Employed,Bachelor,11,34652,60,Married,2,Mortgage,1193,0.5186989165963151,6,1,0.307414803839464,0,Other,0,81,97,1935,1363,442246,22932,3880.75,0.7574441279656008,9,419314,0.15,0.15,824,0.5197448946724216,58.58723290405634,1
2070-12-07,46,31683,500,Employed,High School,23,37678,48,Divorced,1,Mortgage,1571,0.1496021259691146,7,0,0.5950194110406212,0,Home,0,86,69,5406,180,76212,37852,2640.25,0.7783276715473944,118,38360,0.15,0.1383565176917063,1026,0.9836189754758072,97.35856144146506,0
2070-12-08,18,18000,618,Employed,Bachelor,0,41033,48,Single,0,Rent,311,0.3319788444035833,4,1,0.2073333333333333,0,Home,0,81,80,7840,2892,34002,27201,1500.0,0.8185034195369251,7,6801,0.15,0.1449494078472596,1131,0.9613333333333334,83.96649893605328,0
2070-12-09,39,57106,539,Employed,Bachelor,17,19121,36,Single,0,Own,1582,0.3794754445346809,4,0,0.3324344202010297,0,Auto,0,66,34,5914,381,166923,17287,4758.833333333333,0.8747610532739161,10,149636,0.15,0.1405601224768471,654,0.4698630616747802,66.25936117684341,0
2070-12-10,72,86978,645,Employed,Bachelor,50,35132,84,Single,0,Other,235,0.556926423275192,2,0,0.0324219917680332,0,Auto,2,79,7,14289,1824,19107,15285,7248.166666666667,0.8467082207618709,48,3822,0.1428513199999999,0.15,677,0.1258249212444526,53.64685515150653,0
2070-12-11,27,21790,606,Employed,Bachelor,4,25943,36,Married,4,Mortgage,584,0.4439259699403528,2,2,0.3216154199173933,0,Home,0,90,63,4092,1465,40098,15533,1815.8333333333333,0.902192994062318,21,24565,0.15,0.1452180593802634,893,0.8134006424965581,82.47441045295471,0
2070-12-12,58,55012,617,Employed,Associate,39,12693,96,Single,1,Rent,766,0.1653366810508743,1,2,0.1670908165491165,0,Education,0,93,63,906,971,33729,26983,4584.333333333333,0.902311032916687,21,6746,0.15,0.15,227,0.2166072856831237,56.39562205911959,0
2070-12-13,42,56640,534,Self-Employed,High School,18,37899,36,Married,2,Rent,637,0.2248988148642322,3,0,0.134957627118644,0,Home,0,76,76,698,524,49740,39792,4720.0,0.7345937448777405,3,9948,0.15,0.1488592193334359,1311,0.4127118644067796,69.58365129974396,0
2070-12-14,34,40903,560,Employed,Bachelor,16,30575,24,Married,0,Rent,680,0.2921168998684618,4,1,0.1994963694594528,0,Auto,1,81,102,41748,790,42538,34030,3408.583333333333,0.6444330181750844,30,8508,0.15,0.1369291010627838,1463,0.6287069408111874,92.23722788415034,0
2070-12-15,24,42819,603,Employed,Bachelor,1,20569,48,Married,3,Rent,753,0.41171431443589,2,1,0.211027814755132,0,Home,0,80,90,3584,1329,104223,2159,3568.25,0.7140923197750153,20,102064,0.15,0.15,572,0.3713304841308765,52.21378355293113,0
2070-12-16,43,18000,506,Employed,Associate,18,13470,60,Married,1,Mortgage,770,0.3753382386006219,4,0,0.5133333333333333,1,Debt Consolidation,0,92,77,35075,181,35256,12031,1500.0,0.9395161480507246,18,23225,0.15,0.1401452401021244,313,0.722,104.30221291069456,0
2070-12-17,60,101742,504,Employed,High School,36,32650,12,Single,0,Other,1087,0.199122796421668,4,0,0.1282066403255292,0,Home,1,75,6,1661,13498,149051,37121,8478.5,0.9335010051978386,13,111930,0.15,0.15,2946,0.4756737630477089,85.90647670481268,0
2070-12-18,36,22124,577,Employed,High School,15,7073,60,Widowed,3,Rent,581,0.1810806952064218,5,1,0.3151328873621406,0,Other,0,85,35,493,715,24403,19522,1843.6666666666667,0.9288569832374526,9,4881,0.15,0.15,168,0.4062556499728801,66.9215750951073,0
2070-12-19,40,27073,553,Employed,High School,16,20583,120,Single,1,Rent,653,0.3209969733184168,3,1,0.2894396631330107,0,Education,0,60,48,55295,9166,196948,18328,2256.083333333333,0.6671260778959764,10,178620,0.15,0.1488217014495224,330,0.435710855834226,55.01301519069021,0
2070-12-20,55,54842,626,Self-Employed,Associate,31,30933,60,Single,1,Mortgage,150,0.2350584047186405,4,1,0.0328215601181576,0,Auto,0,71,85,1300,967,84824,28158,4570.166666666667,0.4415372165115698,40,56666,0.15,0.15,735,0.1936472046971299,40.13728590728472,1
2070-12-21,46,37731,633,Unemployed,Associate,20,18075,48,Single,0,Mortgage,536,0.2984656393490945,1,3,0.1704699053828417,0,Debt Consolidation,0,85,6,1017,788,73261,2157,3144.25,0.9799446318546102,40,71104,0.14868075,0.1474176065763565,500,0.3294903395086269,48.43366513126688,0
2070-12-22,21,57685,512,Employed,Bachelor,0,7320,12,Married,3,Other,1112,0.4211739675161212,0,1,0.2313253012048192,1,Home,1,36,65,497,3297,65538,30833,4807.083333333333,0.4503229953566702,22,34705,0.15,0.15,660,0.3686226922076797,90.66487537788812,0
2070-12-23,43,33607,569,Employed,Associate,18,6159,60,Married,1,Own,259,0.1855140079062486,2,0,0.0924807331805873,0,Debt Consolidation,0,76,1,2870,373,765547,11758,2800.583333333333,0.4865394706393913,16,753789,0.15,0.146259835584382,145,0.1442556610230011,41.84359913427507,0
2070-12-24,61,55453,526,Employed,Master,39,27910,72,Widowed,0,Own,1020,0.3542241325521114,3,1,0.2207274628965069,0,Education,0,98,121,9412,1791,64363,51490,4621.083333333333,0.874857121801029,10,12873,0.15,0.15,590,0.3484031522189963,84.74138230852999,0
2070-12-25,41,66378,575,Employed,Associate,20,8839,48,Single,0,Own,388,0.3157605520713817,2,0,0.0701437223176353,0,Auto,2,68,58,696,7835,78402,62721,5531.5,0.5997294299247883,51,15681,0.15,0.1382892799271188,240,0.1135315917924613,67.03357787580208,0
2070-12-26,18,18000,571,Employed,Associate,0,26313,36,Single,1,Own,615,0.2085753506635592,2,0,0.41,0,Home,0,84,80,617,745,38143,21038,1500.0,0.8490521367357273,78,17105,0.15,0.15,912,1.018,96.1364427585414,0
2070-12-27,47,18353,578,Employed,High School,23,23288,108,Single,0,Mortgage,580,0.2337718247388346,4,4,0.3792295537514302,0,Home,0,44,75,2245,1786,119788,95830,1529.4166666666667,0.7805754682491843,13,23958,0.15,0.15,394,0.636844112679126,57.277764461129934,0
2070-12-28,39,54782,474,Employed,Bachelor,18,29372,60,Divorced,0,Rent,328,0.6270425516988515,3,2,0.0718484173633675,0,Debt Consolidation,0,54,15,5002,206,67373,53898,4565.166666666667,0.6558998650140813,42,13475,0.15,0.1352634411124222,676,0.2199262531488445,63.564279271929536,0
2070-12-29,18,54248,603,Employed,Bachelor,0,32967,48,Married,2,Own,334,0.4526264066096029,3,1,0.0738829081256451,0,Auto,0,68,77,2947,430,91158,58883,4520.666666666667,0.7127013001481225,21,32275,0.15,0.1387794081276418,898,0.2725261760802241,45.63356066633968,0
2070-12-30,20,54486,543,Self-Employed,Bachelor,0,21676,48,Married,1,Other,287,0.4313211165477238,2,1,0.0632088976984913,0,Home,0,97,2,257,1143,100587,14720,4540.5,0.5774862185235264,1,85867,0.15,0.15,603,0.1960136548838233,67.81395188572544,0
2070-12-31,54,18000,624,Employed,Master,31,40711,72,Married,0,Mortgage,711,0.0884032300387469,3,1,0.474,0,Auto,0,79,1,14854,1105,389095,6766,1500.0,0.8688042133681692,16,382329,0.15,0.142286857049783,843,1.036,82.61929128149866,0
2071-01-01,32,33050,586,Employed,Bachelor,9,37245,72,Single,0,Mortgage,517,0.3845226956051785,1,2,0.187715582450832,0,Debt Consolidation,0,82,39,350,1508,109103,18589,2754.1666666666665,0.7720094521098008,18,90514,0.15,0.15,787,0.473464447806354,64.29630694290867,0
2071-01-02,30,71682,541,Employed,Master,6,29456,36,Single,0,Own,403,0.5254437609918838,6,1,0.0674646354733405,0,Auto,0,87,122,13610,747,103944,18363,5973.5,0.818180889899855,8,85581,0.15,0.15,1021,0.2383862057420273,68.66555204842412,0
2071-01-03,41,18788,556,Employed,High School,16,7374,60,Widowed,2,Rent,873,0.1375520820398135,3,3,0.5575899510325739,0,Auto,0,84,57,8732,315,52256,41804,1565.6666666666667,0.9355897423195572,32,10452,0.15,0.15,175,0.6693634234617841,82.61470386267058,0
2071-01-04,33,31749,622,Employed,Associate,10,15065,60,Married,2,Own,533,0.1617676738119586,3,1,0.2014551639421714,0,Debt Consolidation,1,97,65,805,1236,7661,6128,2645.75,0.6732931368800439,12,1533,0.15,0.1414643897904035,351,0.3341207597089672,75.58547895317379,0
2071-01-05,43,53645,586,Employed,Associate,22,46821,24,Married,1,Own,496,0.2270559519917805,1,1,0.1109516264330319,0,Debt Consolidation,0,54,68,1508,1375,54361,43488,4470.416666666667,0.6612008911678902,25,10873,0.15,0.15,2270,0.6187342716003355,61.64949887658669,0
2071-01-06,39,50133,626,Employed,Bachelor,18,18280,36,Widowed,1,Rent,158,0.2287616528877745,5,1,0.0378194003949494,0,Auto,0,86,43,1952,197,41494,28570,4177.75,0.8867429090097347,5,12924,0.15,0.15,633,0.1893363652683861,45.66039082599527,1
2071-01-07,26,41766,573,Employed,Associate,5,11515,36,Married,1,Mortgage,469,0.038797813631428,2,0,0.1347507542019825,0,Home,0,88,20,4694,542,197601,36937,3480.5,0.7482099188484597,22,160664,0.15,0.15,399,0.2493894555379974,61.624139098699,0
2071-01-08,35,41233,527,Employed,Bachelor,13,69441,48,Married,1,Rent,489,0.4285016245200532,0,0,0.1423131957412751,0,Education,0,85,1,2377,3280,31024,12402,3436.083333333333,0.7586046482855033,52,18622,0.15,0.1441436115273812,1912,0.6987607013799626,95.003646720497,0
2071-01-09,47,60084,484,Employed,Associate,26,19024,48,Married,0,Own,746,0.4002858230936476,6,1,0.1489914120231675,0,Education,0,89,124,4213,12694,43368,4089,5007.0,0.8007264316320387,1,39279,0.15,0.1411915275528663,520,0.2528460155781905,83.76820646906674,0
2071-01-10,42,44797,518,Employed,High School,20,41690,36,Single,0,Mortgage,1136,0.1892488536024017,2,1,0.3043060919257986,0,Auto,0,81,79,1836,2029,10446,8356,3733.0833333333335,0.7697951604971183,51,2090,0.15,0.15,1445,0.6913855838560617,91.61400054455876,0
2071-01-11,40,48851,582,Employed,High School,17,50314,60,Divorced,1,Rent,691,0.1808759025152497,4,0,0.1697406399050173,0,Auto,0,73,91,6179,281,17088,13670,4070.9166666666665,0.7777224292883703,53,3418,0.15,0.1423764417432704,1176,0.4586190661398948,60.89517276403637,0
2071-01-12,67,68031,554,Employed,High School,46,15873,72,Single,0,Own,942,0.0769397360513302,4,0,0.1661595449133483,0,Other,0,75,103,3290,287,91981,43476,5669.25,0.8590778001245112,35,48505,0.15,0.146487172774108,332,0.2247210830356749,60.20907455720304,0
2071-01-13,51,60725,597,Employed,High School,28,44784,48,Single,0,Mortgage,1025,0.4794253628455604,1,1,0.2025524907369287,0,Home,0,74,1,33589,319,137221,18993,5060.416666666667,0.9000295888316858,8,118228,0.15,0.1488519847113035,1243,0.4481844380403458,61.763592247202254,0
2071-01-14,53,28770,585,Employed,High School,27,23939,72,Widowed,3,Other,517,0.6083849973313307,3,3,0.2156412930135557,0,Education,0,59,16,9627,881,39792,17451,2397.5,0.7368246400412579,2,22341,0.15,0.15,506,0.4266944734098019,53.14553536063565,0
2071-01-15,39,25742,574,Employed,High School,17,10434,36,Divorced,2,Mortgage,454,0.3008683421778375,2,1,0.2116385673218864,0,Debt Consolidation,0,94,56,812,3770,54777,9229,2145.1666666666665,0.8780916352620219,14,45548,0.15,0.15,361,0.3799238598399503,69.18202383575954,0
2071-01-16,44,57628,566,Employed,Bachelor,23,30855,72,Married,3,Rent,501,0.2421561086797839,2,0,0.1043242868050253,0,Auto,0,85,127,1147,697,129191,5897,4802.333333333333,0.8463261675920352,11,123294,0.15,0.135883691760074,629,0.235302283612133,62.3246372250072,0
2071-01-17,36,99768,568,Employed,Associate,13,37336,48,Divorced,0,Other,453,0.3484017750342304,5,2,0.0544864084676449,0,Auto,0,67,61,5818,719,6537,5229,8314.0,0.8280227311836185,14,1308,0.15,0.1387467933075989,1017,0.1768101996632186,47.73304482236643,0
2071-01-18,52,43189,546,Self-Employed,High School,31,13548,72,Married,0,Mortgage,657,0.2549990337088722,2,0,0.1825464817430364,0,Education,0,35,122,3402,2511,89010,71208,3599.083333333333,0.9750167983242268,1,17802,0.15,0.15,286,0.2620111602491375,39.399885154660645,0
2071-01-19,40,93559,538,Employed,Associate,18,60339,48,Married,2,Other,685,0.5304629781254296,2,0,0.0878589980653919,0,Auto,0,79,40,8682,404,244862,29636,7796.583333333333,0.9525743575894794,30,215226,0.15,0.15,1679,0.3032097393088853,64.29739393814317,0
2071-01-20,44,127396,576,Employed,Master,23,31099,96,Married,2,Mortgage,1608,0.2896998030192508,3,0,0.1514647241671638,0,Home,0,86,88,60940,1546,62486,2795,10616.333333333334,0.9851055306471028,115,59691,0.15,0.15,558,0.2040252441206945,55.94771146673698,0
2071-01-21,44,111075,581,Employed,Bachelor,24,15433,60,Married,0,Own,286,0.403710524466197,6,0,0.0308980418636056,0,Auto,0,82,39,1687,786,304715,14655,9256.25,0.9318235880169627,6,290060,0.15,0.15,367,0.0705469277515192,47.66378516558327,0
2071-01-22,41,134951,600,Employed,Doctorate,20,62832,84,Married,5,Mortgage,1046,0.6135213603365166,4,3,0.0930115375210261,0,Home,0,87,50,8353,811,9164,7331,11245.916666666666,0.9305438149982844,6,1833,0.15,0.15,1212,0.2007839882624063,52.39948112464511,0
2071-01-23,80,48404,636,Employed,Bachelor,59,15881,24,Married,3,Rent,370,0.0488674487286808,3,0,0.0917279563672423,1,Auto,1,84,17,1476,355,13822,11057,4033.6666666666665,0.7220822767136494,7,2765,0.14715881,0.1374493807811158,760,0.2801421370134699,87.66613012682514,0
2071-01-24,33,34951,621,Employed,Doctorate,13,26809,60,Divorced,3,Own,876,0.1824785412626257,5,1,0.3007639266401533,0,Home,0,84,78,3722,1249,82347,2585,2912.583333333333,0.9461219122173198,22,79762,0.15,0.1350836973228192,616,0.5122600211724986,61.23765823068872,0
2071-01-25,33,18000,517,Employed,High School,8,39529,60,Single,3,Mortgage,192,0.0769707029855746,5,1,0.128,0,Debt Consolidation,0,83,125,2415,493,4762,3809,1500.0,0.730144135751947,50,1000,0.15,0.15,940,0.7546666666666667,96.66740134039064,0
2071-01-26,51,64916,437,Employed,High School,28,24509,48,Married,2,Mortgage,549,0.0904362111064365,0,2,0.101484995994824,0,Education,0,68,49,1396,317,40880,32704,5409.666666666667,0.8393127325038345,1,8176,0.15,0.1367272456971852,665,0.2244130876825436,77.68318162336088,0
